Name,Season,pre,end,concat,Official Season,AllStar,,,,,,,,,,,,,,,,,,,,,,,
Detlef Schrempf,1994-95,19,95,1995,1995,1,,,,,,,,,,,,,,,,,,,,,,,
Detlef Schrempf,1996-97,19,97,1997,1997,1,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojakovi?,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojakovi?,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojakovi?,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Antoine Walker,1997-98,19,98,1998,1998,1,,,,,,,,,,,,,,,,,,,,,,,
Antoine Walker,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Antoine Walker,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Wilkes,1975-76,19,76,1976,1976,1,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Wilkes,1980-81,19,81,1981,1981,1,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Wilkes,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Buck Williams,1981-82,19,82,1982,1982,1,,,,,,,,,,,,,,,,,,,,,,,
Buck Williams,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Buck Williams,1985-86,19,86,1986,1986,1,,,,,,,,,,,,,,,,,,,,,,,
Deron Williams,2009-10,20,10,2010,2010,1,,,,,,,,,,,,,,,,,,,,,,,
Deron Williams,2010-11,20,11,2011,2011,1,,,,,,,,,,,,,,,,,,,,,,,
Deron Williams,2011-12,20,12,2012,2012,1,,,,,,,,,,,,,,,,,,,,,,,
Carlos Boozer,2006-07,20,07,2007,2007,1,,,,,,,,,,,,,,,,,,,,,,,
Carlos Boozer,2007-08,20,08,2008,2008,1,,,,,,,,,,,,,,,,,,,,,,,
Elton Brand,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Elton Brand,2005-06,20,06,2006,2006,1,,,,,,,,,,,,,,,,,,,,,,,
Terrell Brandon,1995-96,19,96,1996,1996,1,,,,,,,,,,,,,,,,,,,,,,,
Terrell Brandon,1996-97,19,97,1997,1997,1,,,,,,,,,,,,,,,,,,,,,,,
Caron Butler,2006-07,20,07,2007,2007,1,,,,,,,,,,,,,,,,,,,,,,,
Caron Butler,2007-08,20,08,2008,2008,1,,,,,,,,,,,,,,,,,,,,,,,
Terry Cummings,1984-85,19,85,1985,1985,1,,,,,,,,,,,,,,,,,,,,,,,
Terry Cummings,1988-89,19,89,1989,1989,1,,,,,,,,,,,,,,,,,,,,,,,
Baron Davis,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Baron Davis,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Luol Deng,2011-12,20,12,2012,2012,1,,,,,,,,,,,,,,,,,,,,,,,
Luol Deng,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
John Drew,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,2015-16,20,16,2016,2016,1,,,,,,,,,,,,,,,,,,,,,,,
Kevin Duckworth,1988-89,19,89,1989,1989,1,,,,,,,,,,,,,,,,,,,,,,,
Kevin Duckworth,1990-91,19,91,1991,1991,1,,,,,,,,,,,,,,,,,,,,,,,
Sean Elliott,1992-93,19,93,1993,1993,1,,,,,,,,,,,,,,,,,,,,,,,
Sean Elliott,1995-96,19,96,1996,1996,1,,,,,,,,,,,,,,,,,,,,,,,
Michael Finley,1990-00,19,00,1900,2000,1,,,,,,,,,,,,,,,,,,,,,,,
Michael Finley,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,2004-05,20,05,2005,2005,1,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,2010-11,20,11,2011,2011,1,,,,,,,,,,,,,,,,,,,,,,,
Roy Hibbert,2011-12,20,12,2012,2012,1,,,,,,,,,,,,,,,,,,,,,,,
Roy Hibbert,2013-14,20,14,2014,2014,1,,,,,,,,,,,,,,,,,,,,,,,
Allan Houston,1999-00,19,00,1900,2000,1,,,,,,,,,,,,,,,,,,,,,,,
Allan Houston,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Zydrunas Ilgauskas,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Zydrunas Ilgauskas,2004-05,20,05,2005,2005,1,,,,,,,,,,,,,,,,,,,,,,,
Antawn Jamison,2004-05,20,05,2005,2005,1,,,,,,,,,,,,,,,,,,,,,,,
Antawn Jamison,2007-08,20,08,2008,2008,1,,,,,,,,,,,,,,,,,,,,,,,
Eddie Johnson,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
Eddie Johnson,1980-81,19,81,1981,1981,1,,,,,,,,,,,,,,,,,,,,,,,
Larry Johnson,1992-93,19,93,1993,1993,1,,,,,,,,,,,,,,,,,,,,,,,
Larry Johnson,1994-95,19,95,1995,1995,1,,,,,,,,,,,,,,,,,,,,,,,
David Lee,2009-10,20,10,2010,2010,1,,,,,,,,,,,,,,,,,,,,,,,
David Lee,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Fat Lever,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
Fat Lever,1989-90,19,90,1990,1990,1,,,,,,,,,,,,,,,,,,,,,,,
Rashard Lewis,2004-05,20,05,2005,2005,1,,,,,,,,,,,,,,,,,,,,,,,
Rashard Lewis,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Malone,1985-86,19,86,1986,1986,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Malone,1986-87,19,87,1987,1987,1,,,,,,,,,,,,,,,,,,,,,,,
Danny Manning,1992-93,19,93,1993,1993,1,,,,,,,,,,,,,,,,,,,,,,,
Danny Manning,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Stephon Marbury,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Stephon Marbury,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Brad Miller,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Brad Miller,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Norm Nixon,1981-82,19,82,1982,1982,1,,,,,,,,,,,,,,,,,,,,,,,
Norm Nixon,1984-85,19,85,1985,1985,1,,,,,,,,,,,,,,,,,,,,,,,
Joakim Noah,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Joakim Noah,2013-14,20,14,2014,2014,1,,,,,,,,,,,,,,,,,,,,,,,
Jim Paxson,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Jim Paxson,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Terry Porter,1990-91,19,91,1991,1991,1,,,,,,,,,,,,,,,,,,,,,,,
Terry Porter,1992-93,19,93,1993,1993,1,,,,,,,,,,,,,,,,,,,,,,,
Zach Randolph,2009-10,20,10,2010,2010,1,,,,,,,,,,,,,,,,,,,,,,,
Zach Randolph,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Glenn Robinson,1999-00,19,00,1900,2000,1,,,,,,,,,,,,,,,,,,,,,,,
Glenn Robinson,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Truck Robinson,1980-81,19,81,1981,1981,1,,,,,,,,,,,,,,,,,,,,,,,
Dennis Rodman,1989-90,19,90,1990,1990,1,,,,,,,,,,,,,,,,,,,,,,,
Dennis Rodman,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Ruland,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Ruland,1984-85,19,85,1985,1985,1,,,,,,,,,,,,,,,,,,,,,,,
Jerry Stackhouse,1999-00,19,00,1900,1900,1,,,,,,,,,,,,,,,,,,,,,,,
Jerry Stackhouse,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Reggie Theus,1980-81,19,81,1981,1981,1,,,,,,,,,,,,,,,,,,,,,,,
Reggie Theus,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Thomas,2015-16,20,16,2016,2016,1,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Thomas,2016-17,20,17,2017,2017,1,,,,,,,,,,,,,,,,,,,,,,,
Andrew Toney,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Andrew Toney,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Kelly Tripucka,1981-82,19,82,1982,1982,1,,,,,,,,,,,,,,,,,,,,,,,
Kelly Tripucka,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Kiki Vandeweghe,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Kiki Vandeweghe,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Scott Wedman,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
David West,2007-08,20,08,2008,2008,1,,,,,,,,,,,,,,,,,,,,,,,
David West,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Gus Williams,1981-82,19,82,1982,1982,1,,,,,,,,,,,,,,,,,,,,,,,
Gus Williams,1982-83,19,83,1983,1983,1,,,,,,,,,,,,,,,,,,,,,,,
Shareef Abdur-Rahim,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Michael Adams,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Danny Ainge,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
Kenny Anderson,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
B.J. Armstrong,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Dana Barros,1994-95,19,95,1995,1995,1,,,,,,,,,,,,,,,,,,,,,,,
Mookie Blaylock,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bynum,2011-12,20,12,2012,2012,1,,,,,,,,,,,,,,,,,,,,,,,
Joe Barry Carroll,1986-87,19,87,1987,1987,1,,,,,,,,,,,,,,,,,,,,,,,
Bill Cartwright,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
Sam Cassell,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Cedric Ceballos,1994-95,19,95,1995,1995,1,,,,,,,,,,,,,,,,,,,,,,,
Tyson Chandler,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Derrick Coleman,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Antonio Davis,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Dale Davis,1999-00,19,00,1900,2000,1,,,,,,,,,,,,,,,,,,,,,,,
Vlade Divac,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
James Donaldson,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
Mark Eaton,1988-89,19,89,1989,1989,1,,,,,,,,,,,,,,,,,,,,,,,
Dale Ellis,1988-89,19,89,1989,1989,1,,,,,,,,,,,,,,,,,,,,,,,
Sleepy Floyd,1986-87,19,87,1987,1987,1,,,,,,,,,,,,,,,,,,,,,,,
World B. Free,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
Chris Gatling,1996-97,19,97,1997,1997,1,,,,,,,,,,,,,,,,,,,,,,,
Danny Granger,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Horace Grant,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
A.C. Green,1989-90,19,90,1990,1990,1,,,,,,,,,,,,,,,,,,,,,,,
Rickey Green,1983-84,19,84,1984,1984,1,,,,,,,,,,,,,,,,,,,,,,,
Tom Gugliotta,1996-97,19,97,1997,1997,1,,,,,,,,,,,,,,,,,,,,,,,
Devin Harris,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Hersey Hawkins,1990-91,19,91,1991,1991,1,,,,,,,,,,,,,,,,,,,,,,,
Gordon Hayward,2016-17,20,17,2017,2017,1,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Hill,1994-95,19,95,1995,1995,1,,,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Hornacek,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Josh Howard,2006-07,20,07,2007,2007,1,,,,,,,,,,,,,,,,,,,,,,,
Juwan Howard,1995-96,19,96,1996,1996,1,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,2011-12,20,12,2012,2012,1,,,,,,,,,,,,,,,,,,,,,,,
Mark Jackson,1988-89,19,89,1989,1989,1,,,,,,,,,,,,,,,,,,,,,,,
Steve Johnson,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,2016-17,20,17,2017,2017,1,,,,,,,,,,,,,,,,,,,,,,,
Chris Kaman,2009-10,20,10,2010,2010,1,,,,,,,,,,,,,,,,,,,,,,,
Andrei Kirilenko,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Kyle Korver,2014-15,20,15,2015,2015,1,,,,,,,,,,,,,,,,,,,,,,,
Christian Laettner,1996-97,19,97,1997,1997,1,,,,,,,,,,,,,,,,,,,,,,,
Reggie Lewis,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,2012-13,20,13,2013,2013,1,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Magloire,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Martin,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Jamal Mashburn,2002-03,20,03,2003,2003,1,,,,,,,,,,,,,,,,,,,,,,,
Anthony Mason,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Xavier McDaniel,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
Antonio McDyess,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Mike Mitchell,1980-81,19,81,1981,1981,1,,,,,,,,,,,,,,,,,,,,,,,
Calvin Natt,1984-85,19,85,1985,1985,1,,,,,,,,,,,,,,,,,,,,,,,
Jameer Nelson,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Charles Oakley,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Okur,2006-07,20,07,2007,2007,1,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pierce,1990-91,19,91,1991,1991,1,,,,,,,,,,,,,,,,,,,,,,,
Theo Ratliff,2000-01,20,01,2001,2001,1,,,,,,,,,,,,,,,,,,,,,,,
Michael Redd,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
Doc Rivers,1987-88,19,88,1988,1988,1,,,,,,,,,,,,,,,,,,,,,,,
Clifford Robinson,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Lonnie Shelton,1981-82,19,82,1982,1982,1,,,,,,,,,,,,,,,,,,,,,,,
Steve Smith,1997-98,19,98,1998,1998,1,,,,,,,,,,,,,,,,,,,,,,,
Rik Smits,1997-98,19,98,1998,1998,1,,,,,,,,,,,,,,,,,,,,,,,
John Starks,1993-94,19,94,1994,1994,1,,,,,,,,,,,,,,,,,,,,,,,
Wally Szczerbiak,2001-02,20,02,2002,2002,1,,,,,,,,,,,,,,,,,,,,,,,
Jeff Teague,2014-15,20,15,2015,2015,1,,,,,,,,,,,,,,,,,,,,,,,
Otis Thorpe,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Nick Van Exel,1997-98,19,98,1998,1998,1,,,,,,,,,,,,,,,,,,,,,,,
Gerald Wallace,2009-10,20,10,2010,2010,1,,,,,,,,,,,,,,,,,,,,,,,
Kermit Washington,1979-80,19,80,1980,1980,1,,,,,,,,,,,,,,,,,,,,,,,
Jayson Williams,1997-98,19,98,1998,1998,1,,,,,,,,,,,,,,,,,,,,,,,
Mo Williams,2008-09,20,09,2009,2009,1,,,,,,,,,,,,,,,,,,,,,,,
Kevin Willis,1991-92,19,92,1992,1992,1,,,,,,,,,,,,,,,,,,,,,,,
Metta World Peace,2003-04,20,04,2004,2004,1,,,,,,,,,,,,,,,,,,,,,,,
